Barcode,SKU,Title,ImageURL,ProductURL
841298133403,1516-4008-0500,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 50mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1855/9992/1516-4008-0500__77426__69794.1701993963.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-50mm-length-4-pack
841298124357,3800-0003-0100,"Tamiya Lead (MH-FC, 100mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1200/5996/3800-0003-0100__07737__63128.1701992715.jpg?c=1,https://www.gobilda.com/tamiya-lead-mh-fc-100mm-length
841298131218,1521-0008-0120,"1521 Series 6mm ID Spacer (8mm OD, 12mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2077/11357/1521-0008-0120__36338__34651.1709572227.jpg?c=1,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-12mm-length-4-pack
841298130280,3108-0102-0201,Dual 5A PWM Switch,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1750/9252/3108-0102-0201__19061__98876.1701993727.jpg?c=1,https://www.gobilda.com/dual-5a-pwm-switch
841298111142,2101-0006-0020,"6mm D-Shaft (Stainless Steel, 20mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/408/2872/2101-0006-0020__64939__31360.1701991720.jpg?c=1,https://www.gobilda.com/6mm-d-shaft-stainless-steel-20mm-length
841298113078,1103-0029-0232,"1103 Series L-Beam (29 Hole, 232mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/170/921/1103-0029-0232__42121__28569.1701991122.jpg?c=1,https://www.gobilda.com/1103-series-l-beam-29-hole-232mm-length-2-pack
841298107282,2900-0120-0001,2900 Series Shock (120-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/523/3358/2900-0120-0001__34336__79440.1701991873.jpg?c=1,https://www.gobilda.com/2900-series-shock-120-1-2-pack
841298124395,4005-0016-0001,4005 Series Pattern Mount Universal Joint (16-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1158/5797/4005-0016-0001-Rev1-Main__11169__84009.1701992649.jpg?c=1,https://www.gobilda.com/4005-series-pattern-mount-universal-joint-16-1
841298132871,1122-0009-0240,"1122 Series Rail-Channel (9 Hole, 240mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2309/13872/1122-0009-0240__76430__00409.1732227293.jpg?c=1,https://www.gobilda.com/1122-series-rail-channel-9-hole-240mm-length
841298114532,2304-0006-0015,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 15 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/762/4371/2304-0006-0015__28513__72746.1701992175.jpg?c=1,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-15-tooth
841298119308,3607-0014-0048,"3607 Series Disc Wheel (14mm Bore, 48mm Diameter, Black) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/582/3599/3607-0014-0048__10470__20300.1701991949.jpg?c=1,https://www.gobilda.com/3607-series-disc-wheel-14mm-bore-48mm-diameter-black-2-pack
841298119698,1123-0048-0240,"1123 Series Pattern Plate (1 x 9 Hole, 48 x 240mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1005/4974/1123-0048-0240-Patented__49197__41504.1701992381.jpg?c=1,https://www.gobilda.com/1123-series-pattern-plate-1-x-9-hole-48-x-240mm
841298136404,3423-0006-0264,"2mm Pitch GT2 Timing Belt (6mm Width, 264mm Pitch Length, 132 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2117/11558/3423-0006-0264__92770.1712246850.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-264mm-pitch-length-132-tooth
841298130273,3105-0101-0015,1x15A Motor Controller (9-14V Input),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1596/14776/3105-0101-0015__00234.1746129882.jpg?c=1,https://www.gobilda.com/1x15a-motor-controller-9-14v-input
,2202-0102-0103,goBILDA® Classic T-Shirt (Adult Sizes),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1423/7046/female-shirt-grey-02.min__14841__38319.1730383020.jpg?c=1,https://www.gobilda.com/gobilda-classic-t-shirt-heather-grey-adult-s
841298112743,1101-0007-0056,"1101 Series U-Beam (7 Hole, 56mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/115/407/1101-0007-0056-Patents-Pending__29502__35285.1701990968.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-7-hole-56mm-length
841298110640,1503-5100-6190,"1503 Series M4 x 0.7mm Shoulder Standoff (5-6mm OD, 10-19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/730/4162/1503-5100-6190__64078__67960.1701992116.jpg?c=1,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-5-6mm-od-10-19mm-length-4-pack
841298127471,3412-0009-0215,"5mm Pitch HTD Timing Belt (9mm Width, 215mm Pitch Length, 43 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1290/6374/3412-0009-0215__05176__02624.1701992831.jpg?c=1,https://www.gobilda.com/5mm-pitch-htd-timing-belt-9mm-width-215mm-pitch-length-43-tooth
841298134592,2904-0008-0014,14mm to 8mm Hole Reducer - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1882/10104/2904-0008-0014__48790__15414.1701993998.jpg?c=1,https://www.gobilda.com/14mm-to-8mm-hole-reducer-4-pack
841298112606,1116-0024-0040,"1116 Series Grid Plate (3 x 5 Hole, 24 x 40mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/217/1586/1116-0024-0040__90156__87717.1701991326.jpg?c=1,https://www.gobilda.com/1116-series-grid-plate-3-x-5-hole-24-x-40mm
841298113450,1123-0048-0048,"1123 Series Pattern Plate (1 x 1 Hole, 48 x 48mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/276/2182/1123-0048-0048-Patented__46685__93383.1739999036.jpg?c=1,https://www.gobilda.com/1123-series-pattern-plate-1-x-1-hole-48-x-48mm
841298139603,3624-4008-0032,"3624 Series Omni Wheel (8mm REX® Bore, 32mm Diameter, 50A Durometer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2231/13229/3624-4008-0032-Schematic__05597__69019.1725047392.png?c=1,https://www.gobilda.com/3624-series-omni-wheel-8mm-rex-bore-32mm-diameter-50a-durometer
841298123923,5202-0002-0071,"5202 Series Yellow Jacket Planetary Gear Motor (71.2:1 Ratio, 84 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1068/5234/5202-0002-0071-FTC-Legal__90496__29430.1701992470.jpg?c=1,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-71-2-1-ratio-84-rpm-3-3-5v-encoder
841298139870,3118-0102-0002,"LED Headlight (400 Lumens, 5-30V Input)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2381/14695/3118-0102-0002_Ang1__21470__83392.1744657136.jpg?c=1,https://www.gobilda.com/led-headlight-400-lumens-5-30v-input
841298140593,2411-0014-0008,"24mm Pitch, Acetal Track Sprocket (8 Tooth) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2395/14952/2411-0014-0008-Schematic__23266__40781.1750782620.png?c=1,https://www.gobilda.com/24mm-pitch-acetal-track-drive-8-tooth-2-pack
,3209-0001-0003,Strafer® Chassis Kit V3,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1443/7156/3209-0001-0003_Ang10__60078__10325.1701993081.jpg?c=1,https://www.gobilda.com/strafer-chassis-kit-v3
841298131492,1516-4008-0880,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 88mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1808/9715/1516-4008-0880__64626__61637.1701993875.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-88mm-length-4-pack
841298128881,3504-0804-2109,"3504 Series Lead Screw Clamping Collar (8mm Lead, 4 Start, 21mm OD, 9mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1422/7047/3504-0804-2109__22468__98720.1701993047.png?c=1,https://www.gobilda.com/3504-series-lead-screw-clamping-collar-8mm-lead-4-start-21mm-od-9mm-length
841298116741,1301-0016-0014,1301 Series Clamping Hub (14mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/308/2381/1301-0016-0014__34968__71625.1701991577.jpg?c=1,https://www.gobilda.com/1301-series-clamping-hub-14mm-bore
,2312-0414-0070,"70 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1569/8221/2312-0414-0070-Product-Insight-1__27969__65193.1701993394.png?c=1,https://www.gobilda.com/70-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298136206,1622-0032-0012,"12mm Bore, Heavy-Duty Flange-Mount Bearing Pillow Block",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1939/10484/1622-0032-0012__35867__17421.1701994120.jpg?c=1,https://www.gobilda.com/12mm-bore-heavy-duty-flange-mount-bearing-pillow-block
841298114112,2305-0024-0015,"2305 Series Brass, MOD 0.8, Servo Gear (24 Tooth Spline, 15 Tooth)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/867w/products/3170/13090/2305-0024-0015__58429__89359__16781.1701977128.jpg?c=1,https://www.gobilda.com/2305-0024-0015-on-servocity
841298116307,1511-0032-0060,1511 Series 32mm OD Counterbored Pattern Spacer (6mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/741/4228/1511-0032-0060__29420__30040.1701992135.jpg?c=1,https://www.gobilda.com/1511-series-32mm-od-counterbored-pattern-spacer-6mm-length
841298124067,1701-0032-0001,1701 Series Face Tapped Motor Mount (32-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1073/5276/1701-0032-0001__90590__57933.1701992484.jpg?c=1,https://www.gobilda.com/1701-series-face-tapped-motor-mount-32-1
841298127419,5204-8002-0100,"5204 Series Yellow Jacket Planetary Gear Motor (99.5:1 Ratio, 80mm Length 8mm REX® Shaft, 60 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1544/8043/5204-8002-0100-Schematic__64405__73594.1759848208.png?c=1,https://www.gobilda.com/5204-series-yellow-jacket-planetary-gear-motor-99-5-1-ratio-80mm-length-8mm-rex-shaft-60-rpm-3-3-5v-encoder
841298136596,2908-0100-0005,"Synthetic Cable (1mm Diameter, 5 meter Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2014/11038/2908-0100-0005__76483__84444.1701994299.jpg?c=1,https://www.gobilda.com/synthetic-cable-1mm-diameter-5-meter-length
841298123084,3405-0005-0533,"3405 Series Round Belt (5mm Cord Diameter, 533mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/873/4745/3405-0005-0533__92433__14104.1701992286.jpg?c=1,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-533mm-circumference
841298123718,3203-1118-0001,1118 Series Open goRAIL® Bundle (12 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1205/6020/1118-Series-Open-goRAIL-Bundle-Lifestyle__51155__67313.1701992723.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-bundle-12-pcs
841298112194,2302-0032-0080,"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 80 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/449/3125/2302-0032-0080__89169__74786.1701991794.jpg?c=1,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-80-tooth
841298139818,3109-0010-0001,"12V Battery Health Analyzer (NiMH, 3000mAh)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2282/13599/3109-0010-0001-Schematic__15807__73966.1729336771.png?c=1,https://www.gobilda.com/12v-battery-health-analyzer-nimh-3000mah
841298115232,1118-0024-0912,1118 Series Open goRAIL® (912mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/247/1855/1118-0024-0912Patented__35021__64605.1701991411.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-912mm-length
841298131768,1201-0024-0001,1201 Series Quad Block Pattern Mount (24-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1591/8355/1201-0024-0001__71259__10742.1701993437.jpg?c=1,https://www.gobilda.com/1201-series-quad-block-pattern-mount-24-1
841298112729,1101-0005-0040,"1101 Series U-Beam (5 Hole, 40mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/120/457/1101-0005-0040-Patents-Pending__70525__31102.1701990982.jpg?c=1,https://www.gobilda.com/1101-series-u-beam-5-hole-40mm-length
841298136435,3423-0006-0408,"2mm Pitch GT2 Timing Belt (6mm Width, 408mm Pitch Length, 204 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2114/11542/3423-0006-0408__75218.1712245561.jpg?c=1,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-408mm-pitch-length-204-tooth
841298114440,1902-0025-0204,"1902 Series Dual Servo Arm (25 Tooth Spline, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/379/2737/1902-0025-0204__47051__36924.1701991680.jpg?c=1,https://www.gobilda.com/1902-series-dual-servo-arm-25-tooth-spline-64mm-length
841298126818,2917-0001-0001,Servo Connector Clip (Yellow) - 6 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1269/6290/2917-0001-0001__79098__80279.1701992807.jpg?c=1,https://www.gobilda.com/servo-connector-clip-yellow-6-pack
841298123114,3405-0005-0653,"3405 Series Round Belt (5mm Cord Diameter, 653mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/878/4762/3405-0005-0653__02175__04484.1701992291.jpg?c=1,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-653mm-circumference
841298115591,2301-0006-0030,"2301 Series Brass, MOD 0.8, D-Bore, Set Screw Pinion Gear (6mm D-Bore, 30 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/440/3036/2301-0006-0030__32519__25252.1701991766.jpg?c=1,https://www.gobilda.com/2301-series-brass-mod-0-8-d-bore-set-screw-pinion-gear-6mm-d-bore-30-tooth
841298114808,5027103001,Wera Tools 2.5mm Ball-End Hex-Plus L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/655/3898/5027103001__16679__51165.1701992040.jpg?c=1,https://www.gobilda.com/wera-tools-2-5mm-ball-end-hex-plus-l-key
841298116819,2806-0005-0005,"2806 Series Black Oxide Steel Cup-Point Set-Screw (M5 x 0.8mm, 5mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/511/14346/2806-0005-0005__97186.1737555477.jpg?c=1,https://www.gobilda.com/2806-series-black-oxide-steel-cup-point-set-screw-m5-x-0-8mm-5mm-length-25-pack
841298103017,2312-0414-0090,"90 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1971/10666/2312-0414-0090__38233__69304.1701994179.jpg?c=1,https://www.gobilda.com/90-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298135421,5202-2402-0027,"5202 Series Yellow Jacket Planetary Gear Motor (26.9:1 Ratio, 24mm Length 6mm D-Shaft, 223 RPM, ⌀36mm Gearbox, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1793/14792/5202-2402-0027__87614.1759847747.jpg?c=1,https://www.gobilda.com/5202-series-yellow-jacket-planetary-gear-motor-26-9-1-ratio-24mm-length-6mm-d-shaft-223-rpm-36mm-gearbox-3-3-5v-encoder
841298127372,5204-8002-0019,"5204 Series Yellow Jacket Planetary Gear Motor (19.2:1 Ratio, 80mm Length 8mm REX® Shaft, 312 RPM, 3.3 - 5V Encoder)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1533/7865/5204-8002-0019-Schematic__00411__22579.1759849351.png?c=1,https://www.gobilda.com/5204-series-yellow-jacket-planetary-gear-motor-19-2-1-ratio-80mm-length-8mm-rex-shaft-312-rpm-3-3-5v-encoder
841298111944,4100-0608-0100,"4100 Series Aluminum Tube (6mm ID x 8mm OD, 100mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/614/3718/4100-0608-0100__11459__12459.1701991986.jpg?c=1,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-100mm-length
,3215-0001-0002,"Stingray-2 Servo Gearbox (0.33 sec/60°, 30RPM, 700 oz-in Torque, 900° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1695/8847/3215-0001-0002_A__17391__57919.1701993600.jpg?c=1,https://www.gobilda.com/stingray-2-servo-gearbox-30-rpm-700-oz-in-torque-continuous-rotation
841298115881,1121-0007-0192,"1121 Series Low-Side U-Channel (7 Hole, 192mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/269/2120/1121-0007-0192-Schematic__43653__60838.1701991498.png?c=1,https://www.gobilda.com/1121-series-low-side-u-channel-7-hole-192mm-length
841298109446,1500-0010-0005,"1500 Series Plastic Spacer (5mm ID x 7mm OD, 1mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/677/3972/1500-0010-0005__55760__39431.1701992063.jpg?c=1,https://www.gobilda.com/1500-series-plastic-spacer-5mm-id-x-7mm-od-1mm-thickness-12-pack
841298111654,1109-0024-0192,1109 Series goRAIL® (192mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/202/1369/1109-0024-0192Ang1Patented__06968__33627.1701991255.jpg?c=1,https://www.gobilda.com/1109-series-gorail-192mm-length
841298116055,4000-0006-0250,"4000 Series Clamping Shaft Coupler (6mm Round Bore to 0.250"" Round Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/597/3664/4000-0006-0250__65662__34520.1701991967.jpg?c=1,https://www.gobilda.com/4000-series-clamping-shaft-coupler-6mm-round-bore-to-0-250-round-bore
841298124166,3205-0001-0002,V-Wheel Standoff Kit (24mm Center Height),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1041/5082/3205-0001-0002__27012__94503.1701992424.jpg?c=1,https://www.gobilda.com/v-wheel-standoff-kit-24mm-center-height
841298122971,3405-0005-0095,"3405 Series Round Belt (5mm Cord Diameter, 95mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/861/4700/3405-0005-0095__49753__76362.1701992273.jpg?c=1,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-95mm-circumference
841298131171,2815-0004-0016,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 16mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1671/8726/2815-0004-0016__86014__24353.1701993560.jpg?c=1,https://www.gobilda.com/zinc-plated-steel-thread-forming-socket-head-screw-m4-x-16mm-length-25-pack
841298125194,3408-0001-0001,3408 Series V-Groove Pulley - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1137/5704/3408-0001-0001_02__68893__63554.1701992618.jpg?c=1,https://www.gobilda.com/3408-series-v-groove-pulley-2-pack
841298114266,3310-0014-0042,"3310 Series 8mm Pitch Aluminum Hub Mount Sprocket (14mm Bore, 42 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/550/3449/3310-0014-0042__77296__24751.1701991903.jpg?c=1,https://www.gobilda.com/3310-series-8mm-pitch-aluminum-hub-mount-sprocket-14mm-bore-42-tooth
841298111456,1102-0019-0152,"1102 Series Flat Beam (19 Hole, 152mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/142/677/1102-0019-0152__53456__00832.1701991049.jpg?c=1,https://www.gobilda.com/1102-series-flat-beam-19-hole-152mm-length-2-pack
,3209-0001-0005,Strafer® Chassis Kit V5,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1735/9131/3209-0001-0005_Ang1__04603__74467.1701993690.jpg?c=1,https://www.gobilda.com/strafer-chassis-kit-v5
841298127617,1608-0001-0001,"Idler Bearing-Hub (32mm OD, 16mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1275/6323/1608-0001-0001_REV2_Ang1__46171__78657.1701992817.jpg?c=1,https://www.gobilda.com/idler-bearing-hub-32mm-od-16mm-height
841298126788,3410-0025-0038,"3410 Series Servo Mount Winch Pulley (25T Spline, 38mm Spool Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1233/6140/3410-0025-0038__92952__14672.1701992762.jpg?c=1,https://www.gobilda.com/3410-series-servo-mount-winch-pulley-25t-spline-38mm-spool-diameter
841298131119,2814-0016-0250,"1/4""-20 to goBILDA Pattern Mount",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1640/8599/2814-0016-0250__06072__44920.1701993519.jpg?c=1,https://www.gobilda.com/1-4-20-to-gobilda-pattern-mount
841298127488,3412-0009-0265,"5mm Pitch HTD Timing Belt (9mm Width, 265mm Pitch Length, 53 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2042/11189/3412-0009-0265__96686__02261.1702330584.jpg?c=1,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-265mm-pitch-length-53-tooth
841298130655,3417-1006-0016,"3417 Series 5mm HTD Pitch Set-Screw Pinion Timing Belt Pulley (6mm D-Bore, 16 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1458/7281/3417-1006-0016__80906__33647.1701993115.jpg?c=1,https://www.gobilda.com/3417-series-5mm-htd-pitch-set-screw-pinion-timing-belt-pulley-6mm-d-bore-16-tooth
841298116291,1206-0016-0002,1206 Series Pattern Adaptor (16-2),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/670/3954/1206-0016-0002__67731__87426.1701992057.jpg?c=1,https://www.gobilda.com/1206-series-pattern-adaptor-16-2
,3209-0001-0004,Strafer® Chassis Kit V4,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1497/7653/3209-0001-0004_Ang10_02__32141__46601.1701993230.jpg?c=1,https://www.gobilda.com/strafer-chassis-kit-v4
841298138071,3315-0008-0058,"8mm Pitch Steel Chain Loop (58 Links, 464mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2195/12587/3315-0008-0058__22162__37878.1720208417.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-chain-loop-58-links-464mm-pitch-length
,3216-0001-0005,"Shark-5 Servo Gearbox (0.70 sec/60°, 14 RPM 2360 oz-in Torque, 504° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/1720/8979/3216-0001-0005_A__69217__53731.1701993643.jpg?c=1,https://www.gobilda.com/shark-5-servo-gearbox-0-70-sec-60-2360-oz-in-torque-504-rotation
841298122285,1600-0416-0004,"4mm ID Non-Flanged Ball Bearing (16mm OD, 4mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1078/5291/1600-0416-0004__91031__12358.1701992489.jpg?c=1,https://www.gobilda.com/4mm-id-non-flanged-ball-bearing-16mm-od-4mm-thickness-2-pack
841298135230,1123-0043-0096,"1123 Series Pattern Plate (1 x 3 Hole, 43 x 96mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1788/9516/1123-0043-0096Ang1__09985__78186.1701993811.jpg?c=1,https://www.gobilda.com/1123-series-pattern-plate-1-x-3-hole-43-x-96mm
,5023332001,Wera Tools 2.5mm Hex-Plus T-Handle,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1608/8427/5023332001__50826__62252.1701993462.jpg?c=1,https://www.gobilda.com/wera-tools-2-5mm-hex-plus-t-handle
841298120991,2100-0006-0025,"6mm Shaft (Stainless Steel, 25mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/385/2767/2100-0006-0025__73795__05834.1701991688.jpg?c=1,https://www.gobilda.com/6mm-shaft-stainless-steel-25mm-length
841298114525,1911-0025-1036,"10mm Round Servo Shaft (25 Tooth Spline, 36mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/384/2762/1911-0025-1036-Ang1-Patented__21696__48306.1701991687.jpg?c=1,https://www.gobilda.com/10mm-round-servo-shaft-25-tooth-spline-36mm-length
841298131362,1313-1632-4008,1313 Series Hyper Hub (8mm REX® Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1655/11854/1313-1632-4008__68382.1715799020.jpg?c=1,https://www.gobilda.com/1313-series-hyper-hub-8mm-rex-bore
841298127679,1516-4008-0080,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 8mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1756/9278/1516-4008-0080__03852__27879.1701993736.jpg?c=1,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-8mm-length-4-pack
,3210-0001-0002,"Low-Side Cascading Kit (Two Stage, 376mm Travel)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1310/6464/3210-0001-0002-Motor-Not-Included__13218__82154.1701992857.jpg?c=1,https://www.gobilda.com/low-side-cascading-kit-two-stage-376mm-travel
841298111517,3100-0012-0020,"12V NiMH Nested Battery (3000mAh, MH-FC XT30 Connector)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/533/13166/3100-0012-0020-goBILDA-Battery-FTC-Legal__01770.1722883473.jpg?c=1,https://www.gobilda.com/12v-nimh-nested-battery-3000mah-mh-fc-xt30-connector
841298136572,3119-2829-0006,"6A BEC / Voltage Regulator (6-24V Input, 5V, 6V, 8.4V, 12V Output, XT30 Connectors) [V1]",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1867/10062/3119-2829-0006__41811__38195.1701993984.jpg?c=1,https://www.gobilda.com/6a-bec-voltage-regulator-6-18v-input-adjustable-5-6-8-4-12v-output-xt30-connectors-v1
