Barcode,SKU,Title,ImageURL,ProductURL
841298136008,1205-0002-0001,1205 Series Dual Block Mount (2-1) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1205-series-dual-block-mount-2-1-2-pack
841298120434,2807-0609-1000,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 1mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-1mm-thickness-12-pack
841298128461,1120-0010-0264,"1120 Series U-Channel (10 Hole, 264mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-10-hole-264mm-length
841298131232,1522-0010-0060,"1522 Series 8mm ID Spacer (10mm OD, 6mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-6mm-length-4-pack
841298133946,3117-0032-0003,3117 Series Enclosure (32-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3117-series-enclosure-32-3
841298114457,1906-0024-0032,"1906 Series Low-Profile Servo Hub (24 Tooth Spline, 32mm Diameter)",https://cdn11.bigcommerce.com/s-f6vfspkkjf/images/stencil/100x100/d/apikyddee__52054.original.jpg,https://www.gobilda.com/1906-0024-0032-on-servocity
841298109071,1605-0024-0006,"6mm Bore 1-Side, 1-Post Pillow Block (24mm Height)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-bore-1-side-1-post-pillow-block-24mm-height
841298123589,3206-0002-0005,"3206 Series Servo Gearbox (5:1 Ratio, Hitec HS-788HB Servo)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3206-series-servo-gearbox-5-1-ratio-hitec-hs-788hb-servo
841298109064,1606-0043-0006,"6mm Bore 2-Side, 1-Post Pillow Block (43mm Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-bore-2-side-1-post-pillow-block-43mm-width
841298124319,3205-0002-0003,W-Wheel Spacer Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/w-wheel-spacer-kit
841298116604,2800-0004-0025,M4 x 0.7mm Zinc-Plated Socket Head Screw (25mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-25mm-length-25-pack
841298122513,3403-0015-0732,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 732mm Pitch Length, 244 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-732mm-pitch-length-244-tooth
841298127167,3612-0014-0096,"3612 Series Thin Rhino Wheel (14mm Bore, 96mm Diameter)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3612-series-thin-rhino-wheel-14mm-bore-96mm-diameter
841298115287,4200-0090-0025,2.5mm Hex L-Key,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2-5mm-hex-l-key
841298130877,2920-0001-0006,2920 Series Steel Set-Screw Collar (6mm Bore) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2920-series-steel-set-screw-collar-6mm-bore-2-pack
841298114228,2805-0004-0038,goRAIL® Nut (5 Hole) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gorail-nut-5-hole-2-pack
841298128416,1121-0006-0168,"1121 Series Low-Side U-Channel (6 Hole, 168mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-6-hole-168mm-length
841298114730,4002-0006-0006,4002 Series Flexible Clamping Shaft Coupler (6mm Round Bore to 6mm Round Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4002-series-flexible-clamping-shaft-coupler-6mm-round-bore-to-6mm-round-bore
737547497276,44370,Hitec RDX2 200 AC/DC Multi-Function Smart Charger,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/rd-see-also-smart-charger
,2106-4008-0520,"8mm REX® Shaft with E-Clip (Stainless Steel, 52mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-shaft-with-e-clip-stainless-steel-52mm-length
841298141675,3200-4008-2627,FTC Starter Kit (2026-2027 Season),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/ftc-starter-kit-2026-2027-season
841298113658,1119-0035-0280,"1119 Series Shaft Beam (35 Hole, 280mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-35-hole-280mm-length
841298114556,2304-0006-0024,"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-24-tooth
841298121059,2100-0006-0250,"6mm Shaft (Stainless Steel, 250mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-shaft-stainless-steel-250mm-length
841298111425,1102-0013-0104,"1102 Series Flat Beam (13 Hole, 104mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-13-hole-104mm-length-2-pack
841298131546,1516-4008-2160,"1516 Series 8mm REX® Standoff (M4 x 0.7mm Threads, 216mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1516-series-8mm-rex-standoff-m4-x-0-7mm-threads-216mm-length-4-pack
841298110701,1501-0006-0070,"1501 Series M4 x 0.7mm Standoff (6mm OD, 7mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-7mm-length-4-pack
841298140302,3423-0006-0280,"2mm Pitch GT2 Timing Belt (6mm Width, 280mm Pitch Length, 140 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-280mm-pitch-length-140-tooth
841298118103,1200-0024-0001,"1200 Series 1-Side, 2-Post Pattern Mount (24-1)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1200-series-1-side-2-post-pattern-mount-24-1
841298137111,3209-0008-0001,"Bravo Bare-Bones Chassis Kit (No Tread, No Motors, No Controller, No Battery)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/bravo-bare-bones-chassis-kit-no-tread-no-motors-no-controller-no-battery
841298125989,3805-1213-0150,"3.5mm Bullet Y-Harness (Single FH-MC to Dual MH-FC, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3-5mm-bullet-y-harness-single-fh-mc-to-dual-mh-fc-150mm-length
841298129147,2303-1006-0020,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 20 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-20-tooth
841298120571,4101-1014-0300,"4101 Series Aluminum Tube for Lead Screw Square Nut (10mm ID x 14mm OD, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4101-series-aluminum-tube-for-lead-screw-square-nut-10mm-id-x-14mm-od-300mm-length
,3616-0014-0144,"Wasteland Wheel (144mm Diameter, 52mm Width)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/wasteland-wheel-144mm-diameter-52mm-width
841298110787,1501-0006-0180,"1501 Series M4 x 0.7mm Standoff (6mm OD, 18mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-18mm-length-4-pack
841298123169,3800-0017-0300,"3-Pos TJC8 Servo Lead (MH-FC, 300mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3-pos-tjc8-servo-lead-mh-fc-300mm-length-2-pack
841298139924,1117-0216-0352,"Clear Polycarbonate Grid Plate (1.5mm Thickness, 27 x 44 Hole, 216 x 352mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/clear-polycarbonate-grid-plate-1-5mm-thickness-27-x-44-hole-216-x-352mm
841298127150,3800-0002-0300,"XT30 Lead (MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt30-lead-mh-fc-300mm-length
841298138026,3315-0008-0028,"8mm Pitch Steel Chain Loop (28 Links, 224mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-28-links-224mm-pitch-length
841298124135,3201-0003-0001,goRAIL® Bracket Assortment Pack (202 Pcs),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gorail-bracket-assortment-pack-202-pcs
841298116314,1503-6100-8190,"1503 Series M4 x 0.7mm Shoulder Standoff (6-8mm OD, 10-19mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1503-series-m4-x-0-7mm-shoulder-standoff-6-8mm-od-10-19mm-length-4-pack
841298116093,1211-0001-0001,1211 Series Angle Mount (1-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1211-series-angle-mount-1-1
841298112620,1116-0040-0056,"1116 Series Grid Plate (5 x 7 Hole, 40 x 56mm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1116-series-grid-plate-5-x-7-hole-40-x-56mm
841298113528,1119-0007-0056,"1119 Series Shaft Beam (7 Hole, 56mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-7-hole-56mm-length
841298124012,1502-0006-0320,"1502 Series 4mm ID Spacer (6mm OD, 32mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-32mm-length-4-pack
841298123053,3405-0005-0414,"3405 Series Round Belt (5mm Cord Diameter, 414mm Circumference)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-414mm-circumference
841298136091,1922-0025-0036,"8mm REX® Servo Shaft (25 Tooth Spline, 36mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-rex-servo-shaft-25-tooth-spline-36mm-length
841298117939,1108-0002-0003,1108 Series Flat Pattern Bracket (2-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1108-series-flat-pattern-bracket-2-3
841298122605,5100-0101-0053,"5100 Series Spur Gearbox (53:1 Ratio, 1-1)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5100-series-spur-gearbox-53-1-ratio-1-1
841298114167,2305-0025-0012,"2305 Series Brass, MOD 0.8, Servo Gear (25 Tooth Spline, 12 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2305-series-brass-mod-0-8-servo-gear-25-tooth-spline-12-tooth
841298140845,3628-0032-0082,"Steel Flywheel (82mm Diameter, 152g, 1651 g·cm²)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/steel-flywheel-82mm-diameter-152g-1651-g-cm
841298109750,2804-0004-0008,"2804 Series Zinc-Plated Steel Low Profile Socket Head Screw (M4 x 0.7mm, 8mm Length) - 25 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2804-series-zinc-plated-steel-low-profile-socket-head-screw-m4-x-0-7mm-8mm-length-25-pack
841298140050,3804-5454-0300,"JST PH Cable (3-Pos JST PH, MH-FC to MH-FC, 300mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/jst-ph-cable-3-pos-jst-ph-mh-fc-to-mh-fc-300mm-length
841298121127,2100-0008-0150,"8mm Shaft (Stainless Steel, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-shaft-stainless-steel-150mm-length
841298111357,1102-0006-0048,"1102 Series Flat Beam (6 Hole, 48mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-6-hole-48mm-length-2-pack
841298138330,2822-0004-0014,Premium M4 Socket Head Thread-Locking Screw (14mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/premium-m4-socket-head-thread-locking-screw-14mm-length-25-pack
841298133878,2500-0014-0336,"Steel Viper-Slide (14-Ball Carriage, 336mm Length, 244mm Travel)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/steel-viper-slide-14-ball-carriage-336mm-length-244mm-travel
841298112880,1101-0041-0328,"1101 Series U-Beam (41 Hole, 328mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-41-hole-328mm-length
841298128218,3412-0009-0535,"5mm Pitch HTD Timing Belt (9mm Width, 535mm Pitch Length, 107 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-535mm-pitch-length-107-tooth
841298137722,3110-0001-0001,Swingarm Odometry Pod (48mm Wheel),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/swingarm-odometry-pod-48mm-wheel
841298121219,2100-0012-0150,"12mm Shaft (Stainless Steel, 150mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-shaft-stainless-steel-150mm-length
841298111296,2101-0006-0260,"6mm D-Shaft (Stainless Steel, 260mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-d-shaft-stainless-steel-260mm-length
841298113849,1305-0032-0022,1305 Series Thru-Hole Clamping Hub (22mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-22mm-bore
841298115652,1120-0002-0072,"1120 Series U-Channel (2 Hole, 72mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-2-hole-72mm-length
841298137784,2303-1006-0024,"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 24 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-24-tooth
841298135605,1621-1632-0004,4mm Bore Flat Pillow Block (16mm x 32mm Mounting Pattern) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4mm-bore-flat-pillow-block-16mm-x-32mm-mounting-pattern-2-pack
841298122797,3804-1919-0020,"Female to Female Jumper Wire (Multicolor, 20cm Length) - 40 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/female-to-female-jumper-wire-multicolor-20cm-length-40-pack
841298112705,1101-0003-0024,"1101 Series U-Beam (3 Hole, 24mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-3-hole-24mm-length
841298123145,3800-0017-0100,"3-Pos TJC8 Servo Lead (MH-FC, 100mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3-pos-tjc8-servo-lead-mh-fc-100mm-length-2-pack
841298115867,1121-0004-0120,"1121 Series Low-Side U-Channel (4 Hole, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1121-series-low-side-u-channel-4-hole-120mm-length
841298137364,3315-0008-0056,"8mm Pitch Steel Chain Loop (56 Links, 448mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-56-links-448mm-pitch-length
841298125446,2102-0008-0050,"2102 Series Stainless Steel REX® Shaft (8mm Diameter, 50mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2102-series-stainless-steel-rex-shaft-8mm-diameter-50mm-length
841298139993,3626-0014-0096,"Hogback Traction Wheel (96mm Diameter, 50A Durometer)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/hogback-traction-wheel-96mm-diameter-50a-durometer
841298130754,1309-0016-0008,1309 Series Sonic Hub (8mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1309-series-sonic-hub-8mm-bore
841298109194,2810-0004-0008,2810 Series Zinc-Plated Steel External - Tooth Lock Washer (4mm ID x 8mm OD) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2810-series-zinc-plated-steel-external-tooth-lock-washer-4mm-id-x-8mm-od-25-pack
841298110299,1400-0032-0008,"1400 Series 1-Side, 2-Post Clamping Mount (8mm Bore)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-8mm-bore
841298137562,3804-0707-0600,"JST PH Cable (4-Pos JST PH, MH-FC to MH-FC, 600mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/jst-ph-cable-4-pos-jst-ph-mh-fc-to-mh-fc-600mm-length
841298110442,1205-0001-0003,1205 Series Dual Block Mount (1-3) - 2 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1205-series-dual-block-mount-1-3-2-pack
841298131195,1521-0008-0060,"1521 Series 6mm ID Spacer (8mm OD, 6mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-6mm-length-4-pack
841298136398,3423-0006-0232,"2mm Pitch GT2 Timing Belt (6mm Width, 232mm Pitch Length, 116 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2mm-pitch-gt2-timing-belt-6mm-width-232mm-pitch-length-116-tooth
841298135698,1143-0003-0096,"1143 Series Mini Low-Side U-Channel (3 Hole, 96mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1143-series-mini-low-side-u-channel-3-hole-96mm-length
841298122315,3403-0015-0204,"3403 Series 3mm HTD Pitch Timing Belt (15mm Width, 204mm Pitch Length, 68 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3403-series-3mm-htd-pitch-timing-belt-15mm-width-204mm-pitch-length-68-tooth
841298131676,5103-0024-0188,"5103 Series Planetary Gearbox (188:1 Ratio, 24mm Length 8mm REX® Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/5103-series-planetary-gearbox-188-1-ratio-24mm-length-8mm-rex-shaft
841298120588,3104-0006-0001,"Battery Tray (4 Cell, Square Pack, 2-Pos TJC8 Power Connector [MH-FC])",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/battery-tray-4-cell-square-pack-2-pos-tjc8-power-connector-mh-fc
841298128171,3412-0009-0445,"5mm Pitch HTD Timing Belt (9mm Width, 445mm Pitch Length, 89 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-445mm-pitch-length-89-tooth
841298113818,1302-0032-0032,1302 Series Clamping Hub (32mm Bore),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1302-series-clamping-hub-32mm-bore
,2312-0414-0056,"56 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/56-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal
841298122810,3804-2020-0010,"Male to Male Jumper Wire (Multicolor, 10cm Length) - 40 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/male-to-male-jumper-wire-multicolor-10cm-length-40-pack
,2800-0004-0006,M4 x 0.7mm Zinc-Plated Socket Head Screw (6mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/m4-x-0-7mm-zinc-plated-socket-head-screw-6mm-length-250-pack
841298111678,1109-0024-0336,1109 Series goRAIL® (336mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1109-series-gorail-336mm-length
841298118905,1804-0032-0001,1804 Series Servo Stand (32-1),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1804-series-servo-stand-32-1
,3215-0001-0004,"Stingray-4 Servo Gearbox (0.67 sec/60°, 15 RPM, 1400 oz-in Torque, 450° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/stingray-4-servo-gearbox-15-rpm-1400-oz-in-torque-continuous-rotation
841298112750,1101-0008-0064,"1101 Series U-Beam (8 Hole, 64mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1101-series-u-beam-8-hole-64mm-length
841298120427,2807-0609-0500,"2807 Series Stainless Steel Shim (6mm ID x 9mm OD, 0.50mm Thickness) - 12 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2807-series-stainless-steel-shim-6mm-id-x-9mm-od-0-50mm-thickness-12-pack
841298115683,1120-0005-0144,"1120 Series U-Channel (5 Hole, 144mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1120-series-u-channel-5-hole-144mm-length
841298110664,1501-0006-0030,"1501 Series M4 x 0.7mm Standoff (6mm OD, 3mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-3mm-length-4-pack
